user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
41894,2023-01-09 19:03:48,treatment,1,21.31,3,599.6,0.1129
41895,2023-01-09 19:03:55,treatment,0,0.0,2,5.9,0.2897
17604,2023-01-09 19:04:09,control,0,0.0,7,942.1,0.1836
41896,2023-01-09 19:04:17,treatment,0,0.0,5,270.1,0.2516
41897,2023-01-09 19:04:25,treatment,0,0.0,6,129.3,0.0891
17605,2023-01-09 19:04:38,control,0,0.0,2,129.0,0.0432
17606,2023-01-09 19:04:42,control,0,0.0,1,174.0,0.3247
41898,2023-01-09 19:04:45,treatment,0,0.0,3,175.7,0.412
41899,2023-01-09 19:04:56,treatment,1,33.7,4,41.8,0.2121
41900,2023-01-09 19:05:07,treatment,0,0.0,3,2.7,0.3823
41901,2023-01-09 19:05:30,treatment,0,0.0,7,156.6,0.502
17607,2023-01-09 19:06:06,control,0,0.0,4,107.7,0.1482
17608,2023-01-09 19:06:22,control,0,0.0,2,13.3,0.2651
17609,2023-01-09 19:07:15,control,1,40.58,3,56.1,0.1779
17610,2023-01-09 19:07:28,control,0,0.0,3,25.5,0.145
17611,2023-01-09 19:08:41,control,0,0.0,4,5.4,0.3203
41902,2023-01-09 19:09:02,treatment,0,0.0,8,418.7,0.4244
17612,2023-01-09 19:09:04,control,0,0.0,5,103.7,0.0463
41903,2023-01-09 19:09:25,treatment,0,0.0,4,5.1,0.0642
41904,2023-01-09 19:10:08,treatment,0,0.0,2,285.3,0.3789
17613,2023-01-09 19:10:27,control,0,0.0,6,94.7,0.1763
17614,2023-01-09 19:10:37,control,0,0.0,4,416.4,0.1127
41905,2023-01-09 19:12:27,treatment,0,0.0,7,71.1,0.1203
17615,2023-01-09 19:13:11,control,0,0.0,5,586.2,0.478
41906,2023-01-09 19:13:23,treatment,0,0.0,5,49.8,0.1745
17616,2023-01-09 19:14:15,control,0,0.0,4,9.6,0.3347
41907,2023-01-09 19:14:33,treatment,0,0.0,5,11.9,0.4435
17617,2023-01-09 19:15:00,control,0,0.0,5,259.2,0.1794
17618,2023-01-09 19:15:16,control,0,0.0,3,233.1,0.0641
41908,2023-01-09 19:15:23,treatment,0,0.0,3,152.8,0.2095
17619,2023-01-09 19:15:29,control,0,0.0,5,226.9,0.2842
41909,2023-01-09 19:15:44,treatment,0,0.0,7,20.8,0.2929
41910,2023-01-09 19:16:03,treatment,0,0.0,6,25.0,0.0148
41911,2023-01-09 19:16:42,treatment,0,0.0,3,5.5,0.1875
17620,2023-01-09 19:17:23,control,1,24.29,3,11.9,0.0835
41912,2023-01-09 19:17:35,treatment,0,0.0,5,1.0,0.0682
17621,2023-01-09 19:17:49,control,0,0.0,8,167.4,0.4481
41913,2023-01-09 19:17:57,treatment,0,0.0,8,96.6,0.1535
41914,2023-01-09 19:17:58,treatment,0,0.0,6,88.4,0.1462
41915,2023-01-09 19:18:04,treatment,0,0.0,4,213.8,0.5909
41916,2023-01-09 19:18:17,treatment,0,0.0,5,3.7,0.2316
41917,2023-01-09 19:18:22,treatment,0,0.0,9,104.8,0.1643
17622,2023-01-09 19:18:43,control,1,14.0,4,348.5,0.6668
41918,2023-01-09 19:19:02,treatment,0,0.0,4,24.2,0.4398
17623,2023-01-09 19:19:28,control,0,0.0,4,247.6,0.6353
17624,2023-01-09 19:20:23,control,0,0.0,6,324.2,0.4982
41919,2023-01-09 19:20:49,treatment,0,0.0,6,218.3,0.1916
17625,2023-01-09 19:21:34,control,0,0.0,8,148.8,0.5218
41920,2023-01-09 19:21:47,treatment,0,0.0,3,208.9,0.3494
17626,2023-01-09 19:21:47,control,0,0.0,6,460.9,0.2164
41921,2023-01-09 19:21:52,treatment,0,0.0,3,24.9,0.256
41922,2023-01-09 19:22:05,treatment,0,0.0,3,621.7,0.0494
17627,2023-01-09 19:22:54,control,0,0.0,6,381.0,0.1445
17628,2023-01-09 19:22:59,control,0,0.0,4,94.2,0.1628
17629,2023-01-09 19:23:05,control,1,30.9,2,90.4,0.1878
41923,2023-01-09 19:23:20,treatment,0,0.0,5,83.5,0.4096
41924,2023-01-09 19:24:03,treatment,0,0.0,6,743.7,0.0754
41925,2023-01-09 19:24:07,treatment,0,0.0,1,26.5,0.7123
41926,2023-01-09 19:24:17,treatment,0,0.0,3,42.4,0.086
17630,2023-01-09 19:24:39,control,0,0.0,1,136.0,0.1802
17631,2023-01-09 19:25:02,control,0,0.0,6,27.0,0.3285
17632,2023-01-09 19:25:02,control,0,0.0,1,34.6,0.422
41927,2023-01-09 19:25:12,treatment,0,0.0,4,168.0,0.3093
41928,2023-01-09 19:25:26,treatment,0,0.0,7,20.5,0.293
41929,2023-01-09 19:27:30,treatment,0,0.0,5,330.3,0.1469
41930,2023-01-09 19:27:41,treatment,0,0.0,2,524.8,0.3427
17633,2023-01-09 19:27:41,control,0,0.0,4,214.7,0.511
17634,2023-01-09 19:27:47,control,0,0.0,0,180.7,0.06
41931,2023-01-09 19:28:17,treatment,1,35.66,7,373.2,0.4292
41932,2023-01-09 19:28:18,treatment,0,0.0,5,63.0,0.3129
17635,2023-01-09 19:28:39,control,0,0.0,7,165.5,0.0951
41933,2023-01-09 19:29:34,treatment,0,0.0,3,234.2,0.391
41934,2023-01-09 19:30:29,treatment,1,35.24,2,187.4,0.0664
41935,2023-01-09 19:31:31,treatment,0,0.0,5,87.1,0.476
41936,2023-01-09 19:31:43,treatment,1,36.94,7,96.4,0.2163
41937,2023-01-09 19:31:49,treatment,0,0.0,5,429.7,0.3343
17636,2023-01-09 19:31:52,control,0,0.0,5,29.2,0.5832
17637,2023-01-09 19:31:54,control,0,0.0,2,66.6,0.1343
17638,2023-01-09 19:32:04,control,0,0.0,5,739.7,0.0917
41938,2023-01-09 19:33:07,treatment,1,40.23,8,495.2,0.2105
17639,2023-01-09 19:33:14,control,0,0.0,6,542.3,0.1395
17640,2023-01-09 19:33:33,control,1,18.22,3,283.1,0.1853
17641,2023-01-09 19:34:11,control,0,0.0,5,26.1,0.4635
17642,2023-01-09 19:34:24,control,0,0.0,3,6.7,0.1884
41939,2023-01-09 19:34:51,treatment,0,0.0,5,22.3,0.5822
17643,2023-01-09 19:36:46,control,0,0.0,5,192.6,0.3476
41940,2023-01-09 19:36:47,treatment,0,0.0,4,424.7,0.1742
17644,2023-01-09 19:36:57,control,0,0.0,7,60.1,0.1066
17645,2023-01-09 19:37:10,control,0,0.0,1,24.3,0.0325
41941,2023-01-09 19:37:18,treatment,1,35.23,1,8.2,0.0556
17646,2023-01-09 19:37:38,control,0,0.0,7,1010.0,0.1304
41942,2023-01-09 19:38:11,treatment,0,0.0,3,193.3,0.2049
17647,2023-01-09 19:38:26,control,0,0.0,4,208.2,0.5239
41943,2023-01-09 19:39:34,treatment,0,0.0,7,289.4,0.0279
41944,2023-01-09 19:39:43,treatment,0,0.0,4,121.6,0.4243
41945,2023-01-09 19:40:12,treatment,1,17.23,6,28.0,0.0478
41946,2023-01-09 19:40:32,treatment,0,0.0,2,209.0,0.0302
17648,2023-01-09 19:40:56,control,0,0.0,7,88.0,0.114
17649,2023-01-09 19:41:09,control,0,0.0,3,41.3,0.281
17650,2023-01-09 19:41:29,control,0,0.0,8,4.6,0.1099
17651,2023-01-09 19:41:41,control,0,0.0,2,115.3,0.4155
41947,2023-01-09 19:41:46,treatment,0,0.0,1,65.0,0.2341
17652,2023-01-09 19:41:50,control,0,0.0,0,62.1,0.3246
17653,2023-01-09 19:42:15,control,0,0.0,7,466.0,0.0738
41948,2023-01-09 19:42:16,treatment,0,0.0,2,93.1,0.1641
17655,2023-01-09 19:42:40,control,0,0.0,5,415.6,0.0654
17654,2023-01-09 19:42:40,control,0,0.0,2,357.5,0.252
41949,2023-01-09 19:42:51,treatment,0,0.0,3,163.5,0.2656
17656,2023-01-09 19:44:31,control,0,0.0,3,150.4,0.3164
41950,2023-01-09 19:44:59,treatment,0,0.0,4,349.3,0.1729
17657,2023-01-09 19:45:01,control,0,0.0,5,69.4,0.2828
17658,2023-01-09 19:45:35,control,0,0.0,2,438.0,0.2052
17659,2023-01-09 19:45:36,control,0,0.0,1,366.4,0.3877
17660,2023-01-09 19:45:46,control,0,0.0,2,164.0,0.394
41951,2023-01-09 19:46:30,treatment,0,0.0,1,207.8,0.2707
17661,2023-01-09 19:46:55,control,1,15.69,5,14.9,0.1529
41952,2023-01-09 19:47:06,treatment,0,0.0,7,308.2,0.315
41953,2023-01-09 19:48:17,treatment,0,0.0,3,135.4,0.3614
41954,2023-01-09 19:48:39,treatment,1,20.64,2,415.3,0.163
41955,2023-01-09 19:48:41,treatment,0,0.0,3,48.7,0.0676
17662,2023-01-09 19:48:52,control,0,0.0,5,233.4,0.4981
17663,2023-01-09 19:48:59,control,0,0.0,4,271.8,0.4615
17664,2023-01-09 19:49:10,control,0,0.0,0,28.8,0.2369
17665,2023-01-09 19:49:17,control,0,0.0,3,240.7,0.4567
17666,2023-01-09 19:49:23,control,1,32.41,0,281.3,0.2678
41956,2023-01-09 19:50:41,treatment,1,109.22,8,100.0,0.617
41957,2023-01-09 19:50:43,treatment,0,0.0,8,218.2,0.4121
17667,2023-01-09 19:51:12,control,0,0.0,8,146.0,0.0718
41958,2023-01-09 19:51:21,treatment,0,0.0,10,258.7,0.419
41959,2023-01-09 19:51:41,treatment,0,0.0,7,66.5,0.1883
41960,2023-01-09 19:52:37,treatment,1,25.99,2,63.7,0.3911
17668,2023-01-09 19:52:39,control,1,33.96,1,28.8,0.3761
17669,2023-01-09 19:53:03,control,0,0.0,1,234.2,0.2168
41961,2023-01-09 19:53:18,treatment,0,0.0,6,75.2,0.5826
17670,2023-01-09 19:53:30,control,0,0.0,6,175.7,0.4086
41962,2023-01-09 19:53:30,treatment,0,0.0,3,101.1,0.2792
17671,2023-01-09 19:53:35,control,0,0.0,1,39.1,0.1925
17672,2023-01-09 19:53:38,control,0,0.0,3,20.7,0.44
41963,2023-01-09 19:53:56,treatment,0,0.0,5,299.5,0.3809
17673,2023-01-09 19:54:38,control,0,0.0,2,223.7,0.336
41964,2023-01-09 19:54:53,treatment,1,87.37,4,238.9,0.1247
41965,2023-01-09 19:55:10,treatment,0,0.0,3,613.8,0.1237
41966,2023-01-09 19:55:27,treatment,0,0.0,5,250.8,0.0185
41967,2023-01-09 19:55:38,treatment,0,0.0,4,109.7,0.1775
17674,2023-01-09 19:56:00,control,0,0.0,6,77.9,0.3268
17675,2023-01-09 19:56:19,control,0,0.0,5,545.6,0.5998
41968,2023-01-09 19:56:29,treatment,0,0.0,5,64.9,0.709
17676,2023-01-09 19:56:30,control,0,0.0,5,177.4,0.1026
41969,2023-01-09 19:56:51,treatment,0,0.0,5,436.2,0.1441
41970,2023-01-09 19:58:56,treatment,0,0.0,3,528.6,0.3748
17677,2023-01-09 19:59:11,control,0,0.0,6,54.4,0.3261
17678,2023-01-09 19:59:22,control,0,0.0,7,135.3,0.6596
41971,2023-01-09 20:00:20,treatment,0,0.0,3,116.6,0.4816
41972,2023-01-09 20:00:38,treatment,0,0.0,3,266.4,0.0877
41973,2023-01-09 20:00:43,treatment,1,24.82,5,112.3,0.3096
17679,2023-01-09 20:00:46,control,0,0.0,5,5.5,0.1116
41974,2023-01-09 20:00:49,treatment,0,0.0,3,1.9,0.1834
17680,2023-01-09 20:01:14,control,0,0.0,5,143.6,0.2631
41975,2023-01-09 20:01:39,treatment,0,0.0,8,16.6,0.2596
41976,2023-01-09 20:01:53,treatment,0,0.0,7,113.4,0.1974
17681,2023-01-09 20:01:55,control,0,0.0,6,40.3,0.4164
17682,2023-01-09 20:02:16,control,0,0.0,2,63.5,0.0796
17683,2023-01-09 20:03:44,control,1,48.59,1,219.9,0.5983
41977,2023-01-09 20:03:50,treatment,1,22.08,7,87.0,0.3471
41978,2023-01-09 20:04:08,treatment,1,46.22,3,41.8,0.2111
17684,2023-01-09 20:04:27,control,0,0.0,6,18.8,0.3024
41979,2023-01-09 20:04:39,treatment,0,0.0,9,69.8,0.2104
17685,2023-01-09 20:05:11,control,0,0.0,4,276.4,0.4623
17686,2023-01-09 20:05:54,control,0,0.0,4,317.3,0.449
41980,2023-01-09 20:06:16,treatment,0,0.0,8,20.7,0.1299
41981,2023-01-09 20:06:50,treatment,0,0.0,0,236.3,0.2166
41982,2023-01-09 20:07:04,treatment,0,0.0,2,264.1,0.3266
17687,2023-01-09 20:07:08,control,0,0.0,3,71.7,0.2263
17688,2023-01-09 20:08:22,control,0,0.0,4,229.3,0.18
41983,2023-01-09 20:08:29,treatment,0,0.0,3,282.8,0.1809
17689,2023-01-09 20:08:30,control,0,0.0,7,135.8,0.5577
17690,2023-01-09 20:08:30,control,0,0.0,6,86.0,0.3904
17691,2023-01-09 20:08:31,control,0,0.0,5,95.7,0.1204
17692,2023-01-09 20:09:23,control,0,0.0,3,305.4,0.556
17693,2023-01-09 20:10:11,control,0,0.0,4,214.2,0.4322
17694,2023-01-09 20:10:29,control,0,0.0,6,350.5,0.2044
41984,2023-01-09 20:10:36,treatment,0,0.0,4,188.6,0.1333
17695,2023-01-09 20:10:59,control,1,44.67,2,36.3,0.2709
17696,2023-01-09 20:11:00,control,0,0.0,3,17.4,0.3185
41985,2023-01-09 20:11:00,treatment,1,58.19,3,175.4,0.3331
41986,2023-01-09 20:11:24,treatment,0,0.0,2,41.3,0.2739
17697,2023-01-09 20:11:46,control,0,0.0,6,114.3,0.3552
17698,2023-01-09 20:11:55,control,0,0.0,1,416.5,0.4814
17699,2023-01-09 20:12:14,control,0,0.0,4,23.4,0.397
17700,2023-01-09 20:12:36,control,0,0.0,4,263.2,0.3556
41987,2023-01-09 20:13:51,treatment,0,0.0,2,60.0,0.2426
41988,2023-01-09 20:14:13,treatment,0,0.0,5,315.7,0.055
41989,2023-01-09 20:14:40,treatment,0,0.0,4,294.9,0.6
17701,2023-01-09 20:14:51,control,0,0.0,6,141.1,0.3581
41990,2023-01-09 20:14:59,treatment,0,0.0,4,226.6,0.4581
17702,2023-01-09 20:15:00,control,0,0.0,2,252.9,0.3176
17703,2023-01-09 20:15:30,control,0,0.0,4,1.8,0.2523
17704,2023-01-09 20:15:47,control,0,0.0,1,153.9,0.586
17705,2023-01-09 20:16:34,control,1,50.43,4,301.8,0.2639
41991,2023-01-09 20:16:59,treatment,0,0.0,4,403.2,0.3815
41992,2023-01-09 20:17:18,treatment,0,0.0,5,112.0,0.0971
17706,2023-01-09 20:17:21,control,0,0.0,6,198.0,0.2926
41993,2023-01-09 20:17:29,treatment,0,0.0,1,290.4,0.483
17707,2023-01-09 20:17:49,control,0,0.0,11,289.4,0.5163
41994,2023-01-09 20:17:58,treatment,0,0.0,6,761.3,0.0467
17708,2023-01-09 20:19:34,control,0,0.0,4,143.2,0.1752
17709,2023-01-09 20:19:45,control,0,0.0,5,5.0,0.376
41995,2023-01-09 20:20:35,treatment,0,0.0,5,90.3,0.1891
17710,2023-01-09 20:20:44,control,0,0.0,7,78.7,0.5309
17711,2023-01-09 20:20:56,control,1,27.46,3,190.9,0.2139
41996,2023-01-09 20:21:03,treatment,0,0.0,3,190.9,0.1622
41997,2023-01-09 20:21:57,treatment,0,0.0,3,325.9,0.0755
41998,2023-01-09 20:22:01,treatment,0,0.0,3,491.7,0.0382
41999,2023-01-09 20:22:13,treatment,0,0.0,4,58.6,0.3344
42000,2023-01-09 20:24:26,treatment,0,0.0,4,471.5,0.2616
42001,2023-01-09 20:24:59,treatment,1,13.22,6,211.0,0.2577
42002,2023-01-09 20:25:08,treatment,0,0.0,3,16.8,0.0931
42003,2023-01-09 20:25:31,treatment,1,20.11,3,620.6,0.1036
42004,2023-01-09 20:25:34,treatment,0,0.0,4,147.0,0.3928
42005,2023-01-09 20:25:40,treatment,0,0.0,5,37.6,0.3107
42006,2023-01-09 20:25:57,treatment,1,25.48,5,263.8,0.1509
42007,2023-01-09 20:26:07,treatment,0,0.0,4,41.1,0.3288
42008,2023-01-09 20:26:15,treatment,0,0.0,4,581.1,0.2159
17712,2023-01-09 20:26:26,control,0,0.0,5,370.6,0.4497
17713,2023-01-09 20:26:47,control,0,0.0,2,129.8,0.4149
17714,2023-01-09 20:27:16,control,0,0.0,7,806.6,0.6323
17715,2023-01-09 20:28:59,control,0,0.0,3,6.1,0.2545
17716,2023-01-09 20:29:05,control,0,0.0,6,211.9,0.0377
42009,2023-01-09 20:29:07,treatment,0,0.0,9,542.9,0.47
17717,2023-01-09 20:29:11,control,0,0.0,4,153.4,0.6408
42010,2023-01-09 20:29:21,treatment,1,10.83,4,18.1,0.458
42011,2023-01-09 20:29:52,treatment,1,31.8,4,23.5,0.0933
17718,2023-01-09 20:29:53,control,1,6.62,6,90.4,0.0359
42012,2023-01-09 20:31:20,treatment,0,0.0,2,768.2,0.2743
17719,2023-01-09 20:31:52,control,1,47.42,5,26.4,0.2443
17720,2023-01-09 20:32:11,control,0,0.0,4,79.8,0.2024
42013,2023-01-09 20:32:42,treatment,0,0.0,10,410.0,0.1402
42014,2023-01-09 20:33:04,treatment,0,0.0,4,526.1,0.0652
17721,2023-01-09 20:33:38,control,0,0.0,4,177.4,0.413
17722,2023-01-09 20:34:45,control,0,0.0,3,51.3,0.3861
17723,2023-01-09 20:35:25,control,0,0.0,5,25.1,0.2583
17724,2023-01-09 20:35:27,control,0,0.0,7,270.5,0.5349
17725,2023-01-09 20:35:31,control,0,0.0,4,258.9,0.2805
42015,2023-01-09 20:36:50,treatment,0,0.0,3,116.7,0.2261
17726,2023-01-09 20:37:49,control,0,0.0,4,79.2,0.2241
42016,2023-01-09 20:38:58,treatment,0,0.0,6,19.8,0.2165
42017,2023-01-09 20:39:25,treatment,0,0.0,8,19.8,0.0218
42018,2023-01-09 20:40:59,treatment,0,0.0,3,9.0,0.304
17727,2023-01-09 20:41:25,control,0,0.0,5,55.6,0.6282
17728,2023-01-09 20:41:41,control,0,0.0,10,53.4,0.1338
42019,2023-01-09 20:41:52,treatment,0,0.0,4,31.6,0.2516
17729,2023-01-09 20:42:08,control,0,0.0,7,361.2,0.0673
17730,2023-01-09 20:43:18,control,0,0.0,5,103.3,0.1903
17731,2023-01-09 20:43:25,control,0,0.0,3,585.0,0.4762
42020,2023-01-09 20:43:37,treatment,0,0.0,6,150.1,0.4961
17732,2023-01-09 20:43:40,control,0,0.0,4,84.6,0.4725
17733,2023-01-09 20:44:19,control,0,0.0,3,362.7,0.451
42021,2023-01-09 20:44:44,treatment,0,0.0,8,101.5,0.4054
17734,2023-01-09 20:44:52,control,0,0.0,4,660.2,0.667
42022,2023-01-09 20:44:59,treatment,0,0.0,3,458.3,0.0323
17735,2023-01-09 20:46:23,control,0,0.0,3,243.2,0.2156
17736,2023-01-09 20:46:41,control,0,0.0,3,127.2,0.0854
17737,2023-01-09 20:46:59,control,0,0.0,7,52.1,0.2414
42023,2023-01-09 20:47:20,treatment,1,25.78,3,172.7,0.3633
42024,2023-01-09 20:47:22,treatment,0,0.0,4,128.2,0.2619
17738,2023-01-09 20:48:05,control,0,0.0,8,29.4,0.1184
17739,2023-01-09 20:48:16,control,0,0.0,5,20.8,0.5888
17740,2023-01-09 20:48:29,control,1,33.38,10,18.4,0.2358
42025,2023-01-09 20:48:37,treatment,0,0.0,4,251.9,0.3164
17741,2023-01-09 20:49:21,control,0,0.0,7,24.6,0.2089
17742,2023-01-09 20:49:24,control,0,0.0,3,70.5,0.624
17743,2023-01-09 20:49:58,control,0,0.0,5,265.7,0.348
42026,2023-01-09 20:50:05,treatment,0,0.0,0,9.8,0.6008
42027,2023-01-09 20:50:14,treatment,0,0.0,3,475.2,0.2302
42028,2023-01-09 20:50:34,treatment,0,0.0,6,439.3,0.2779
17744,2023-01-09 20:50:54,control,0,0.0,2,123.0,0.14
42029,2023-01-09 20:51:07,treatment,0,0.0,3,261.4,0.416
42030,2023-01-09 20:51:21,treatment,0,0.0,6,55.6,0.5573
42031,2023-01-09 20:51:42,treatment,0,0.0,4,52.9,0.265
17745,2023-01-09 20:51:56,control,0,0.0,7,43.4,0.1385
17746,2023-01-09 20:52:03,control,0,0.0,4,15.5,0.5206
42032,2023-01-09 20:52:37,treatment,0,0.0,5,301.4,0.2747
17747,2023-01-09 20:54:01,control,0,0.0,4,130.1,0.245
42033,2023-01-09 20:54:08,treatment,0,0.0,2,12.5,0.1096
17748,2023-01-09 20:55:34,control,0,0.0,2,6.1,0.2819
17749,2023-01-09 20:55:36,control,0,0.0,7,725.5,0.18
42034,2023-01-09 20:56:32,treatment,0,0.0,2,5.1,0.1183
42035,2023-01-09 20:56:57,treatment,0,0.0,5,112.5,0.2772
17750,2023-01-09 20:56:58,control,0,0.0,3,425.1,0.2475
17751,2023-01-09 20:57:03,control,0,0.0,3,95.8,0.2954
17753,2023-01-09 20:57:09,control,0,0.0,4,65.7,0.3503
17752,2023-01-09 20:57:09,control,0,0.0,6,560.3,0.29
42036,2023-01-09 20:57:18,treatment,0,0.0,1,66.9,0.1486
17754,2023-01-09 20:57:57,control,0,0.0,4,80.3,0.1014
42037,2023-01-09 20:58:18,treatment,0,0.0,2,553.1,0.7259
17755,2023-01-09 20:58:24,control,0,0.0,8,29.9,0.1711
17756,2023-01-09 20:58:27,control,1,53.78,6,216.0,0.2371
42038,2023-01-09 20:58:51,treatment,1,70.22,9,309.7,0.3761
42039,2023-01-09 20:58:59,treatment,0,0.0,5,20.3,0.1092
17757,2023-01-09 20:59:05,control,0,0.0,5,64.7,0.2998
17758,2023-01-09 20:59:12,control,0,0.0,3,808.0,0.1732
17759,2023-01-09 20:59:14,control,0,0.0,5,3.0,0.812
42040,2023-01-09 21:00:14,treatment,0,0.0,6,53.6,0.2663
42041,2023-01-09 21:00:49,treatment,1,4.88,2,9.1,0.6517
17760,2023-01-09 21:00:53,control,0,0.0,2,154.2,0.2582
42042,2023-01-09 21:01:25,treatment,0,0.0,9,268.0,0.2567
17761,2023-01-09 21:01:26,control,0,0.0,1,27.3,0.1659
17762,2023-01-09 21:01:32,control,0,0.0,5,347.3,0.4362
17763,2023-01-09 21:02:10,control,0,0.0,3,115.7,0.1493
17764,2023-01-09 21:02:24,control,0,0.0,4,512.9,0.0685
17765,2023-01-09 21:02:26,control,0,0.0,2,256.2,0.1618
17766,2023-01-09 21:02:32,control,0,0.0,5,448.1,0.4914
17767,2023-01-09 21:03:12,control,0,0.0,4,12.9,0.3008
17768,2023-01-09 21:03:14,control,0,0.0,3,13.1,0.2454
42043,2023-01-09 21:03:26,treatment,0,0.0,4,145.8,0.2516
17769,2023-01-09 21:03:31,control,0,0.0,5,37.3,0.3784
17770,2023-01-09 21:04:17,control,0,0.0,5,273.3,0.2911
42044,2023-01-09 21:04:42,treatment,0,0.0,8,112.4,0.2324
42045,2023-01-09 21:04:46,treatment,0,0.0,5,49.9,0.4036
17771,2023-01-09 21:06:01,control,0,0.0,8,699.4,0.3264
17772,2023-01-09 21:06:19,control,0,0.0,4,32.7,0.3085
17773,2023-01-09 21:06:31,control,0,0.0,4,367.1,0.2893
42046,2023-01-09 21:07:39,treatment,0,0.0,3,167.2,0.1443
42047,2023-01-09 21:08:10,treatment,0,0.0,10,561.7,0.301
17774,2023-01-09 21:08:45,control,0,0.0,9,25.3,0.4083
42048,2023-01-09 21:08:58,treatment,1,156.38,3,192.1,0.2526
17775,2023-01-09 21:09:26,control,0,0.0,2,52.0,0.1559
42049,2023-01-09 21:09:30,treatment,0,0.0,10,256.8,0.171
17776,2023-01-09 21:10:17,control,0,0.0,1,151.3,0.1666
17777,2023-01-09 21:10:33,control,0,0.0,10,213.6,0.1169
42050,2023-01-09 21:10:33,treatment,0,0.0,7,321.3,0.25
17778,2023-01-09 21:11:06,control,0,0.0,8,217.3,0.2548
17779,2023-01-09 21:11:08,control,0,0.0,5,40.6,0.0785
17780,2023-01-09 21:11:24,control,0,0.0,3,4.1,0.2538
17781,2023-01-09 21:11:29,control,0,0.0,2,82.8,0.3891
17782,2023-01-09 21:12:51,control,0,0.0,3,46.1,0.3483
42051,2023-01-09 21:13:03,treatment,0,0.0,6,266.8,0.2755
17783,2023-01-09 21:13:10,control,0,0.0,2,237.9,0.2849
42052,2023-01-09 21:13:41,treatment,0,0.0,7,54.0,0.4497
17784,2023-01-09 21:14:57,control,0,0.0,5,325.2,0.1292
17785,2023-01-09 21:15:15,control,0,0.0,6,219.8,0.1896
17786,2023-01-09 21:16:25,control,0,0.0,4,186.4,0.1307
17787,2023-01-09 21:16:26,control,0,0.0,5,87.6,0.2939
42053,2023-01-09 21:18:31,treatment,0,0.0,4,115.3,0.2643
42054,2023-01-09 21:19:27,treatment,0,0.0,3,154.8,0.3143
17788,2023-01-09 21:19:42,control,0,0.0,5,488.3,0.3634
17789,2023-01-09 21:19:51,control,0,0.0,7,45.7,0.4667
42055,2023-01-09 21:20:14,treatment,0,0.0,5,32.5,0.3652
17790,2023-01-09 21:20:36,control,0,0.0,5,75.7,0.139
17791,2023-01-09 21:21:19,control,0,0.0,6,196.0,0.3411
17792,2023-01-09 21:21:29,control,0,0.0,2,227.5,0.2515
42056,2023-01-09 21:21:33,treatment,0,0.0,3,86.1,0.0937
42057,2023-01-09 21:21:50,treatment,0,0.0,4,0.7,0.3545
42058,2023-01-09 21:21:58,treatment,0,0.0,4,34.9,0.0447
17793,2023-01-09 21:22:05,control,1,31.59,4,20.7,0.3161
17794,2023-01-09 21:22:37,control,0,0.0,7,241.4,0.3425
17795,2023-01-09 21:23:28,control,0,0.0,6,127.0,0.3384
42059,2023-01-09 21:24:21,treatment,0,0.0,5,264.9,0.575
17796,2023-01-09 21:24:45,control,0,0.0,1,111.7,0.2276
42060,2023-01-09 21:26:33,treatment,1,202.92,3,620.9,0.0204
17797,2023-01-09 21:26:48,control,1,23.64,5,51.2,0.3581
42061,2023-01-09 21:26:51,treatment,0,0.0,5,267.9,0.1672
42062,2023-01-09 21:28:02,treatment,0,0.0,5,225.9,0.222
17798,2023-01-09 21:28:06,control,0,0.0,4,178.4,0.4853
42063,2023-01-09 21:28:12,treatment,0,0.0,2,101.9,0.1909
42064,2023-01-09 21:28:38,treatment,0,0.0,6,243.4,0.1799
42065,2023-01-09 21:28:52,treatment,0,0.0,1,23.8,0.0644
17799,2023-01-09 21:29:38,control,0,0.0,5,98.5,0.1358
17800,2023-01-09 21:29:54,control,1,16.92,5,301.0,0.2542
17801,2023-01-09 21:29:56,control,1,161.99,6,51.8,0.4918
42066,2023-01-09 21:30:19,treatment,0,0.0,3,41.8,0.2445
17802,2023-01-09 21:31:19,control,0,0.0,2,201.9,0.4069
42067,2023-01-09 21:33:12,treatment,0,0.0,4,474.0,0.4114
17803,2023-01-09 21:33:33,control,0,0.0,1,347.9,0.2096
42068,2023-01-09 21:33:52,treatment,0,0.0,1,81.5,0.0555
17804,2023-01-09 21:34:15,control,1,20.54,4,448.7,0.2271
17805,2023-01-09 21:34:29,control,0,0.0,4,325.6,0.0981
17806,2023-01-09 21:34:35,control,0,0.0,3,168.1,0.2665
17807,2023-01-09 21:34:42,control,0,0.0,10,400.8,0.1088
17808,2023-01-09 21:36:26,control,0,0.0,3,155.7,0.0204
17809,2023-01-09 21:36:29,control,0,0.0,6,70.3,0.3789
17810,2023-01-09 21:36:50,control,0,0.0,3,53.0,0.3713
42069,2023-01-09 21:38:27,treatment,0,0.0,4,280.2,0.2988
42070,2023-01-09 21:38:38,treatment,0,0.0,5,157.4,0.4799
42071,2023-01-09 21:39:11,treatment,0,0.0,5,267.7,0.2024
42072,2023-01-09 21:39:42,treatment,0,0.0,4,30.2,0.2223
42073,2023-01-09 21:39:44,treatment,0,0.0,2,299.4,0.4521
42074,2023-01-09 21:39:57,treatment,0,0.0,3,94.7,0.1416
17811,2023-01-09 21:40:32,control,0,0.0,3,35.9,0.0974
17812,2023-01-09 21:40:50,control,0,0.0,4,206.3,0.3997
