user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
25,98,2023-03-01T13:03:30,37.796847337410576,-122.44409056731911,51.91447547580846,afternoon,junior
25,98,2023-03-01T13:04:00,37.79543285966967,-122.44890270396942,51.1577341263916,afternoon,junior
25,98,2023-03-01T13:04:30,37.794038396765856,-122.45371459678628,54.248351262242466,afternoon,junior
25,98,2023-03-01T13:05:00,37.79263645704265,-122.45852821342554,47.34271548846603,afternoon,junior
25,98,2023-03-01T13:05:30,37.78817472192476,-122.46187193028227,59.476918127383335,afternoon,junior
25,98,2023-03-01T13:06:00,37.78370050038878,-122.4652103515186,48.101320260751834,afternoon,junior
25,98,2023-03-01T13:06:30,37.77924423104333,-122.46854794626287,45.62445178902652,afternoon,junior
25,98,2023-03-01T13:07:00,37.7747889414241,-122.47189460784273,45.03157540078668,afternoon,junior
25,98,2023-03-01T13:07:30,37.77032657213299,-122.47523371630744,41.330387983851686,afternoon,junior
25,98,2023-03-01T13:08:00,37.76587612370728,-122.47857740906673,57.66313946196564,afternoon,junior
25,98,2023-03-01T13:08:30,37.76141923558415,-122.48192088593554,56.855336953843306,afternoon,junior
25,98,2023-03-01T13:09:00,37.756951482986146,-122.48525621167214,53.00372581442379,afternoon,junior
25,98,2023-03-01T13:09:30,37.7525,-122.4886,45.5195559611211,afternoon,junior
26,99,2023-03-01T13:00:00,37.8067,-122.4104,47.28274836348288,afternoon,junior
26,99,2023-03-01T13:00:30,37.80570864737514,-122.41550638892669,55.73688840899905,afternoon,junior
26,99,2023-03-01T13:01:00,37.804719466812735,-122.4206004723678,43.322715748200636,afternoon,junior
26,99,2023-03-01T13:01:30,37.80373840420824,-122.42572287193939,39.212214128490224,afternoon,junior
26,99,2023-03-01T13:02:00,37.802744918436716,-122.43080770232518,50.16157735593787,afternoon,junior
26,99,2023-03-01T13:02:30,37.801763035370435,-122.43589916908225,56.85372253737489,afternoon,junior
26,99,2023-03-01T13:03:00,37.80076367943698,-122.44102196669752,50.211906143480626,afternoon,junior
26,99,2023-03-01T13:03:30,37.79977085664263,-122.4461180358163,48.319376986868285,afternoon,junior
26,99,2023-03-01T13:04:00,37.798780188743166,-122.4512192726624,40.7075603112951,afternoon,junior
26,99,2023-03-01T13:04:30,37.79778441875764,-122.45632395015997,52.261270613510966,afternoon,junior
26,99,2023-03-01T13:05:00,37.796802666730606,-122.4614188595131,53.306375544415225,afternoon,junior
26,99,2023-03-01T13:05:30,37.79188710937511,-122.46444123008655,41.0913375044945,afternoon,junior
26,99,2023-03-01T13:06:00,37.78696170727823,-122.46746238179705,55.672662243486094,afternoon,junior
26,99,2023-03-01T13:06:30,37.782036141346346,-122.47047870789342,53.828477629460544,afternoon,junior
26,99,2023-03-01T13:07:00,37.77710839183304,-122.47350216145996,55.661579712736724,afternoon,junior
26,99,2023-03-01T13:07:30,37.7721918275693,-122.47650589684837,52.91762545916671,afternoon,junior
26,99,2023-03-01T13:08:00,37.76727308397168,-122.47954059039344,53.26841354405659,afternoon,junior
26,99,2023-03-01T13:08:30,37.76234750019839,-122.48255992167492,52.6036044935087,afternoon,junior
26,99,2023-03-01T13:09:00,37.7574235069769,-122.48558900138295,54.34236160750598,afternoon,junior
26,99,2023-03-01T13:09:30,37.7525,-122.4886,40.90621115438041,afternoon,junior
27,100,2023-03-01T13:00:00,37.8067,-122.4104,58.8454166288506,afternoon,junior
27,100,2023-03-01T13:00:30,37.802560543149156,-122.4133114410632,52.67996402462612,afternoon,junior
27,100,2023-03-01T13:01:00,37.79842432518465,-122.41623992696832,45.43960744905103,afternoon,junior
27,100,2023-03-01T13:01:30,37.79428520015831,-122.41915835564666,46.360097573179424,afternoon,junior
27,100,2023-03-01T13:02:00,37.79015035452912,-122.42207278517878,56.873743416153275,afternoon,junior
27,100,2023-03-01T13:02:30,37.786011703726565,-122.42499557941466,55.63305174314596,afternoon,junior
27,100,2023-03-01T13:03:00,37.78186279157455,-122.42791847787466,50.14074955112102,afternoon,junior
27,100,2023-03-01T13:03:30,37.77772953863066,-122.43083235520187,47.78736767230584,afternoon,junior
27,100,2023-03-01T13:04:00,37.77358529884238,-122.43374491576296,55.62466417852321,afternoon,junior
27,100,2023-03-01T13:04:30,37.769449789014935,-122.43667572214926,45.03336436637657,afternoon,junior
27,100,2023-03-01T13:05:00,37.76531353145699,-122.43959642642345,51.96015199028761,afternoon,junior
27,100,2023-03-01T13:05:30,37.763871331995304,-122.44504093373027,61.36329495446665,afternoon,junior
27,100,2023-03-01T13:06:00,37.76247688483142,-122.45048001135996,51.02677841125729,afternoon,junior
27,100,2023-03-01T13:06:30,37.76104411371015,-122.45593433613794,46.12195260369198,afternoon,junior
27,100,2023-03-01T13:07:00,37.75961475620593,-122.46137750837886,52.05184351335769,afternoon,junior
27,100,2023-03-01T13:07:30,37.75820382462661,-122.46682858064759,47.64995640492326,afternoon,junior
27,100,2023-03-01T13:08:00,37.756768903677525,-122.47227158941395,43.02942078123293,afternoon,junior
27,100,2023-03-01T13:08:30,37.755347756485854,-122.47771303571645,53.505180134360536,afternoon,junior
27,100,2023-03-01T13:09:00,37.75392111136541,-122.48315550304318,55.58917200274861,afternoon,junior
27,100,2023-03-01T13:09:30,37.7525,-122.4886,48.44546663963714,afternoon,junior
20,101,2023-03-01T13:00:00,37.8067,-122.4104,49.94354576519585,afternoon,senior
20,101,2023-03-01T13:00:30,37.80054605554823,-122.41193580473764,52.39866257761256,afternoon,senior
20,101,2023-03-01T13:01:00,37.79440097707238,-122.41345016744397,57.1953754174311,afternoon,senior
20,101,2023-03-01T13:01:30,37.78824977828365,-122.41497423191866,53.66355471384678,afternoon,senior
20,101,2023-03-01T13:02:00,37.78209839833732,-122.41649276972326,54.81082271573123,afternoon,senior
20,101,2023-03-01T13:02:30,37.775963777720094,-122.41803372036956,57.23052054971569,afternoon,senior
20,101,2023-03-01T13:03:00,37.76980751271522,-122.41956081081794,52.84853940761349,afternoon,senior
20,101,2023-03-01T13:03:30,37.76365890560186,-122.42109001724002,49.81646402190502,afternoon,senior
20,101,2023-03-01T13:04:00,37.75751132399935,-122.42260977980175,55.04555953127527,afternoon,senior
20,101,2023-03-01T13:04:30,37.751361625557784,-122.4241361642968,55.36504642980828,afternoon,senior
20,101,2023-03-01T13:05:00,37.74520656820212,-122.42566758524578,53.242829189830175,afternoon,senior
20,101,2023-03-01T13:05:30,37.74602014832035,-122.43265734466195,42.72686201481949,afternoon,senior
20,101,2023-03-01T13:06:00,37.74682759221016,-122.43965930458931,45.792699234526765,afternoon,senior
20,101,2023-03-01T13:06:30,37.74764128148605,-122.44663772062566,48.62572947984758,afternoon,senior
20,101,2023-03-01T13:07:00,37.7484509494277,-122.45363914715414,53.8981051036795,afternoon,senior
20,101,2023-03-01T13:07:30,37.74925747947731,-122.46062840828803,49.8932679046472,afternoon,senior
20,101,2023-03-01T13:08:00,37.75006289809034,-122.46762830972182,55.68434316725282,afternoon,senior
20,101,2023-03-01T13:08:30,37.75088042757459,-122.47461702927113,56.57618314372141,afternoon,senior
20,101,2023-03-01T13:09:00,37.751688826847214,-122.48160845670735,55.995852343386034,afternoon,senior
20,101,2023-03-01T13:09:30,37.7525,-122.4886,56.02770282240144,afternoon,senior
21,102,2023-03-01T13:00:00,37.8067,-122.4104,52.16884561107226,afternoon,senior
21,102,2023-03-01T13:00:30,37.80059337368719,-122.41195177572216,52.272659359344054,afternoon,senior
21,102,2023-03-01T13:01:00,37.79449383360398,-122.41351668291367,50.25698927158546,afternoon,senior
21,102,2023-03-01T13:01:30,37.78838409299451,-122.41507256281632,48.36054468684394,afternoon,senior
21,102,2023-03-01T13:02:00,37.78227459552131,-122.41663004318798,49.18932746678041,afternoon,senior
21,102,2023-03-01T13:02:30,37.776177113710546,-122.4181832673041,50.67712992622765,afternoon,senior
21,102,2023-03-01T13:03:00,37.77008088496427,-122.41973684805065,58.59049998119911,afternoon,senior
21,102,2023-03-01T13:03:30,37.76397227520273,-122.42130021112021,48.80143110734599,afternoon,senior
21,102,2023-03-01T13:04:00,37.75787577075279,-122.42284961337656,50.263060379556904,afternoon,senior
21,102,2023-03-01T13:04:30,37.751762278069904,-122.42441243783891,45.67311169796746,afternoon,senior
21,102,2023-03-01T13:05:00,37.74566934114618,-122.42597553378695,53.58315533236578,afternoon,senior
21,102,2023-03-01T13:05:30,37.74641831172383,-122.43292862070074,56.833395893591415,afternoon,senior
21,102,2023-03-01T13:06:00,37.747177858504465,-122.43988263902416,58.12248922978378,afternoon,senior
21,102,2023-03-01T13:06:30,37.747931671137835,-122.44683958174842,51.016822623478554,afternoon,senior
21,102,2023-03-01T13:07:00,37.74870394288727,-122.45380204320439,52.87177141639618,afternoon,senior
21,102,2023-03-01T13:07:30,37.749456201433205,-122.46076625375662,49.23224838914981,afternoon,senior
21,102,2023-03-01T13:08:00,37.75021579880594,-122.46772587006294,52.640093398472615,afternoon,senior
21,102,2023-03-01T13:08:30,37.750985762182246,-122.47468031071692,51.56982576249607,afternoon,senior
21,102,2023-03-01T13:09:00,37.75174546912805,-122.48163322565975,50.29132193625744,afternoon,senior
21,102,2023-03-01T13:09:30,37.7525,-122.4886,50.68876846138565,afternoon,senior
22,103,2023-03-01T13:00:00,37.8067,-122.4104,50.64891161230921,afternoon,senior
22,103,2023-03-01T13:00:30,37.800493433805094,-122.41188374758606,45.441568618358815,afternoon,senior
22,103,2023-03-01T13:01:00,37.794288596650574,-122.41337390947962,53.902705547482505,afternoon,senior
22,103,2023-03-01T13:01:30,37.78809325051187,-122.41485964907555,42.75821081014809,afternoon,senior
22,103,2023-03-01T13:02:00,37.78189317100291,-122.41635947078369,56.2081863144937,afternoon,senior
22,103,2023-03-01T13:02:30,37.77566850100158,-122.41784525846934,47.95374846694909,afternoon,senior
22,103,2023-03-01T13:03:00,37.76946313004757,-122.4193220926859,42.986546612984554,afternoon,senior
22,103,2023-03-01T13:03:30,37.76325954620672,-122.4208268702385,57.97468411670349,afternoon,senior
22,103,2023-03-01T13:04:00,37.75705872009605,-122.42229442187069,49.66328673595424,afternoon,senior
22,103,2023-03-01T13:04:30,37.750858620007946,-122.42379722973037,59.538179852210135,afternoon,senior
22,103,2023-03-01T13:05:00,37.74465200193737,-122.42527146454738,56.10678064656671,afternoon,senior
22,103,2023-03-01T13:05:30,37.74552223408694,-122.43231615960921,46.00927147606782,afternoon,senior
22,103,2023-03-01T13:06:00,37.746396346867584,-122.43934250758174,49.57505099531625,afternoon,senior
22,103,2023-03-01T13:06:30,37.747262570017654,-122.44636774671,50.60518969831787,afternoon,senior
22,103,2023-03-01T13:07:00,37.74813713809317,-122.45343118881696,57.6315159999322,afternoon,senior
22,103,2023-03-01T13:07:30,37.749010586492886,-122.4604523814573,52.18758856683557,afternoon,senior
22,103,2023-03-01T13:08:00,37.749875094142524,-122.46750093457085,50.8814631054823,afternoon,senior
22,103,2023-03-01T13:08:30,37.750749536931785,-122.47452579532691,49.00060206450846,afternoon,senior
22,103,2023-03-01T13:09:00,37.7516220639111,-122.48156499844657,49.7472148207268,afternoon,senior
22,103,2023-03-01T13:09:30,37.7525,-122.4886,56.52296042839162,afternoon,senior
23,104,2023-03-01T13:00:00,37.8067,-122.4104,50.23488098149749,afternoon,senior
23,104,2023-03-01T13:00:30,37.80052227702475,-122.41191584540246,45.66188184886476,afternoon,senior
23,104,2023-03-01T13:01:00,37.79434743029538,-122.41341587276621,45.10310997905354,afternoon,senior
23,104,2023-03-01T13:01:30,37.78816828820174,-122.41491742113982,55.129660657901134,afternoon,senior
23,104,2023-03-01T13:02:00,37.781996646365755,-122.4164329686271,42.44388656752047,afternoon,senior
23,104,2023-03-01T13:02:30,37.775832989904245,-122.4179493943824,55.322352304095894,afternoon,senior
23,104,2023-03-01T13:03:00,37.769649564367135,-122.41944985110561,49.17400420434782,afternoon,senior
23,104,2023-03-01T13:03:30,37.763479218982354,-122.42095973951892,49.52082750178572,afternoon,senior
23,104,2023-03-01T13:04:00,37.757288402701995,-122.42246364870087,41.45956147293337,afternoon,senior
23,104,2023-03-01T13:04:30,37.751128737601704,-122.42397343136797,49.266416849357064,afternoon,senior
23,104,2023-03-01T13:05:00,37.74495018884221,-122.4254998902614,53.06792758005688,afternoon,senior
23,104,2023-03-01T13:05:30,37.74578736667165,-122.43249501703231,43.3179495607401,afternoon,senior
23,104,2023-03-01T13:06:00,37.74662945693758,-122.43951554273495,52.493179336259224,afternoon,senior
23,104,2023-03-01T13:06:30,37.747464851277556,-122.4465304160762,50.445061268395115,afternoon,senior
23,104,2023-03-01T13:07:00,37.74829548929525,-122.45353703189413,46.78122193083846,afternoon,senior
23,104,2023-03-01T13:07:30,37.74914949817558,-122.46054681676613,54.27336543245652,afternoon,senior
23,104,2023-03-01T13:08:00,37.749984880289716,-122.4675698573893,38.98871615510722,afternoon,senior
23,104,2023-03-01T13:08:30,37.750820873755664,-122.47457091292875,51.73340374371855,afternoon,senior
23,104,2023-03-01T13:09:00,37.751656390807106,-122.48158340121118,58.097175790366464,afternoon,senior
23,104,2023-03-01T13:09:30,37.7525,-122.4886,57.19971569550331,afternoon,senior
24,105,2023-03-01T13:00:00,37.8067,-122.4104,44.58051855197175,afternoon,senior
24,105,2023-03-01T13:00:30,37.800497573142835,-122.411896448441,43.33927122154177,afternoon,senior
24,105,2023-03-01T13:01:00,37.794294984080665,-122.41337097954063,53.977299374352015,afternoon,senior
24,105,2023-03-01T13:01:30,37.78809573001119,-122.4148718714167,51.45025045831878,afternoon,senior
24,105,2023-03-01T13:02:00,37.78189904522313,-122.4163586301064,50.397480315457244,afternoon,senior
24,105,2023-03-01T13:02:30,37.77569137151458,-122.41785500019172,37.036417422988656,afternoon,senior
24,105,2023-03-01T13:03:00,37.76949827639942,-122.41934803865438,60.27738429309309,afternoon,senior
24,105,2023-03-01T13:03:30,37.763304236629644,-122.42083441158702,45.528639979232224,afternoon,senior
24,105,2023-03-01T13:04:00,37.7570923429576,-122.42231819939103,60.259063779694785,afternoon,senior
24,105,2023-03-01T13:04:30,37.75088501194648,-122.42381677218187,42.753792596743416,afternoon,senior
24,105,2023-03-01T13:05:00,37.74468409174349,-122.42530898435197,45.937994207217315,afternoon,senior
24,105,2023-03-01T13:05:30,37.74556238546528,-122.43233667307177,38.985753087451855,afternoon,senior
24,105,2023-03-01T13:06:00,37.74642589107694,-122.43936777398086,51.81062487971349,afternoon,senior
24,105,2023-03-01T13:06:30,37.74729826113262,-122.4463948735539,44.493715895943836,afternoon,senior
24,105,2023-03-01T13:07:00,37.748158895977205,-122.45343413774323,44.63499922950823,afternoon,senior
24,105,2023-03-01T13:07:30,37.749033404436496,-122.4604655052331,43.137428914128016,afternoon,senior
24,105,2023-03-01T13:08:00,37.74989614699321,-122.46749794752118,53.88677531368931,afternoon,senior
24,105,2023-03-01T13:08:30,37.7507609631391,-122.47454012767516,53.557318257837736,afternoon,senior
24,105,2023-03-01T13:09:00,37.751630307837296,-122.48157199795948,59.060169455393925,afternoon,senior
24,105,2023-03-01T13:09:30,37.7525,-122.4886,46.57146689463514,afternoon,senior
20,106,2023-03-01T18:00:00,37.8067,-122.4104,56.42998682339142,evening,junior
20,106,2023-03-01T18:00:30,37.801386410591206,-122.41250799530825,48.94585143321916,evening,junior
20,106,2023-03-01T18:01:00,37.796073577346085,-122.41461432568866,49.29110426899801,evening,junior
20,106,2023-03-01T18:01:30,37.79076657960876,-122.41671915233903,50.850227642803176,evening,junior
20,106,2023-03-01T18:02:00,37.785457428254325,-122.41883001506186,54.45948787753548,evening,junior
20,106,2023-03-01T18:02:30,37.78014538426507,-122.42093094208226,42.64892188951261,evening,junior
20,106,2023-03-01T18:03:00,37.77482430065658,-122.4230325029572,53.68028066869187,evening,junior
20,106,2023-03-01T18:03:30,37.769521592843795,-122.42515295877138,49.89752218913585,evening,junior
20,106,2023-03-01T18:04:00,37.76420446586491,-122.4272586585975,44.70681366023152,evening,junior
20,106,2023-03-01T18:04:30,37.75889114909244,-122.42936206088956,39.57697123672967,evening,junior
20,106,2023-03-01T18:05:00,37.753577315305805,-122.43146845630756,49.31763144060823,evening,junior
20,106,2023-03-01T18:05:30,37.75345796286613,-122.43780447196374,57.23856491637035,evening,junior
20,106,2023-03-01T18:06:00,37.753349378796194,-122.44415764771038,58.373423333706974,evening,junior
20,106,2023-03-01T18:06:30,37.75322210896266,-122.45050612660808,51.77688105335048,evening,junior
20,106,2023-03-01T18:07:00,37.753101349649924,-122.45686036201167,59.81002831921124,evening,junior
20,106,2023-03-01T18:07:30,37.75297907003826,-122.46320866371359,49.78529458521628,evening,junior
20,106,2023-03-01T18:08:00,37.75287251584747,-122.46956268263699,54.76651775821391,evening,junior
20,106,2023-03-01T18:08:30,37.752746715688716,-122.47589970737214,47.743845555467864,evening,junior
20,106,2023-03-01T18:09:00,37.75261649000756,-122.48224935276363,47.427005803579256,evening,junior
20,106,2023-03-01T18:09:30,37.7525,-122.4886,46.612454415596815,evening,junior
21,107,2023-03-01T18:00:00,37.8067,-122.4104,42.742733378133636,evening,junior
21,107,2023-03-01T18:00:30,37.80155646516746,-122.41263220428142,51.145914173920865,evening,junior
21,107,2023-03-01T18:01:00,37.796396851250115,-122.41483807333147,50.32987251553002,evening,junior
21,107,2023-03-01T18:01:30,37.79124608192457,-122.41704619302732,58.57190160178301,evening,junior
21,107,2023-03-01T18:02:00,37.78609421896622,-122.41926884813081,48.84931903444181,evening,junior
21,107,2023-03-01T18:02:30,37.78094912673361,-122.42150358391812,49.14199700812465,evening,junior
21,107,2023-03-01T18:03:00,37.775808995698505,-122.42371478529338,54.27479876582344,evening,junior
21,107,2023-03-01T18:03:30,37.77066067683736,-122.4259380954556,43.36825665975328,evening,junior
21,107,2023-03-01T18:04:00,37.765491933314884,-122.4281424020445,48.895583967245706,evening,junior
21,107,2023-03-01T18:04:30,37.76034849511544,-122.43036860585494,47.72137494579745,evening,junior
21,107,2023-03-01T18:05:00,37.75519512527273,-122.43259253591819,49.3054409364745,evening,junior
21,107,2023-03-01T18:05:30,37.75490520574344,-122.4388120042684,54.24203224481419,evening,junior
21,107,2023-03-01T18:06:00,37.75460166401563,-122.44504869000349,52.770807425410865,evening,junior
21,107,2023-03-01T18:06:30,37.75429701519442,-122.45126455610011,46.25658845735662,evening,junior
21,107,2023-03-01T18:07:00,37.754000527899606,-122.4574824271927,50.68349601663606,evening,junior
21,107,2023-03-01T18:07:30,37.753697744934264,-122.46370185915222,57.45220807050262,evening,junior
21,107,2023-03-01T18:08:00,37.753408170251,-122.4699392722174,45.843171506013476,evening,junior
21,107,2023-03-01T18:08:30,37.753102800811256,-122.47615494954108,50.72583390198506,evening,junior
21,107,2023-03-01T18:09:00,37.75280338212395,-122.48237147345358,49.034196615306854,evening,junior
21,107,2023-03-01T18:09:30,37.7525,-122.4886,49.68497492081612,evening,junior
22,108,2023-03-01T18:00:00,37.8067,-122.4104,56.13267372803298,evening,junior
22,108,2023-03-01T18:00:30,37.80645716147908,-122.4160241494077,57.7558856644613,evening,junior
22,108,2023-03-01T18:01:00,37.80622719683702,-122.4216454698495,56.276912304538804,evening,junior
22,108,2023-03-01T18:01:30,37.805979992832704,-122.42726351050662,45.73455001382421,evening,junior
22,108,2023-03-01T18:02:00,37.805741005431074,-122.43289395372561,47.523756899031724,evening,junior
22,108,2023-03-01T18:02:30,37.80551123180917,-122.43851393051567,59.0686803515736,evening,junior
22,108,2023-03-01T18:03:00,37.80527116885452,-122.44413590776314,51.20569846000011,evening,junior
22,108,2023-03-01T18:03:30,37.80502827599958,-122.44975429613692,48.66186467551961,evening,junior
22,108,2023-03-01T18:04:00,37.80479207166141,-122.4553817781559,53.59173980665419,evening,junior
22,108,2023-03-01T18:04:30,37.804547856383344,-122.46099489729967,55.03649533679056,evening,junior
22,108,2023-03-01T18:05:00,37.80431029054769,-122.46662738135417,47.14275214535868,evening,junior
22,108,2023-03-01T18:05:30,37.79855032066544,-122.46906927611711,51.097199793099655,evening,junior
22,108,2023-03-01T18:06:00,37.792801445513724,-122.47151043189716,54.63280034608529,evening,junior
22,108,2023-03-01T18:06:30,37.787036754523896,-122.47395764898133,44.198564270200734,evening,junior
22,108,2023-03-01T18:07:00,37.781290943773854,-122.47639773844605,50.0617272871307,evening,junior
22,108,2023-03-01T18:07:30,37.77552523522286,-122.47883669718391,44.428051734746425,evening,junior
22,108,2023-03-01T18:08:00,37.7697702133381,-122.48126985373786,45.082097515365945,evening,junior
22,108,2023-03-01T18:08:30,37.76401720083695,-122.48371718755503,47.18449961259848,evening,junior
22,108,2023-03-01T18:09:00,37.75825682292053,-122.48616093418332,52.38559768939735,evening,junior
22,108,2023-03-01T18:09:30,37.7525,-122.4886,48.389886856809326,evening,junior
23,109,2023-03-01T18:00:00,37.8067,-122.4104,57.85271800359507,evening,junior
23,109,2023-03-01T18:00:30,37.801449178458824,-122.41254567936997,46.412497888858866,evening,junior
23,109,2023-03-01T18:01:00,37.79619210655837,-122.41470335615998,48.8099413856006,evening,junior
23,109,2023-03-01T18:01:30,37.79094890607411,-122.41684496557751,44.60211639831374,evening,junior
23,109,2023-03-01T18:02:00,37.785701339677836,-122.4190015697371,54.95380867283928,evening,junior
23,109,2023-03-01T18:02:30,37.78044420740982,-122.42113779385761,60.48755307022284,evening,junior
23,109,2023-03-01T18:03:00,37.775192510871065,-122.42329752886421,41.19091519531901,evening,junior
23,109,2023-03-01T18:03:30,37.76994431200381,-122.4254411698083,48.269189656826505,evening,junior
23,109,2023-03-01T18:04:00,37.764681223140954,-122.42759462150171,56.323899235250174,evening,junior
23,109,2023-03-01T18:04:30,37.75944297026134,-122.4297418564172,42.76527239287199,evening,junior
23,109,2023-03-01T18:05:00,37.75420471628908,-122.43188048499889,52.83341953485543,evening,junior
23,109,2023-03-01T18:05:30,37.75400090382784,-122.4381887411605,56.10736100103785,evening,junior
23,109,2023-03-01T18:06:00,37.75381323193266,-122.4444933971529,50.39114407178418,evening,junior
23,109,2023-03-01T18:06:30,37.75362985594171,-122.4507976699746,52.751315354700665,evening,junior
23,109,2023-03-01T18:07:00,37.753446674918926,-122.45710264503639,58.804511930638036,evening,junior
23,109,2023-03-01T18:07:30,37.75325563344369,-122.46340088562633,59.742132770505734,evening,junior
23,109,2023-03-01T18:08:00,37.75305229091896,-122.46969541212117,49.69016393482759,evening,junior
23,109,2023-03-01T18:08:30,37.75287819629642,-122.47599241344274,47.338110753503834,evening,junior
23,109,2023-03-01T18:09:00,37.75270054930184,-122.48230145906325,45.400099444631515,evening,junior
23,109,2023-03-01T18:09:30,37.7525,-122.4886,54.88482075214356,evening,junior
24,110,2023-03-01T18:00:00,37.8067,-122.4104,55.73425877575023,evening,junior
24,110,2023-03-01T18:00:30,37.80648013152291,-122.41603676185036,45.79688146417928,evening,junior
24,110,2023-03-01T18:01:00,37.80625672113555,-122.42167530110693,55.37817700639431,evening,junior
24,110,2023-03-01T18:01:30,37.80604025332349,-122.42730351145359,59.2321992545572,evening,junior
24,110,2023-03-01T18:02:00,37.805831294862806,-122.4329461861522,48.70653510379071,evening,junior
24,110,2023-03-01T18:02:30,37.80559748237732,-122.43858263146889,50.17353033571061,evening,junior
24,110,2023-03-01T18:03:00,37.805375531416196,-122.44420730374506,47.38276678759923,evening,junior
24,110,2023-03-01T18:03:30,37.805162403177505,-122.44984701330463,48.2678187390745,evening,junior
24,110,2023-03-01T18:04:00,37.804938142510665,-122.45548550197336,58.55711399466245,evening,junior
24,110,2023-03-01T18:04:30,37.80472375934535,-122.46111666107707,44.97882736934898,evening,junior
24,110,2023-03-01T18:05:00,37.80449700417865,-122.46675536449841,45.28940589074614,evening,junior
24,110,2023-03-01T18:05:30,37.79871758520889,-122.46918067085227,58.05450468207189,evening,junior
24,110,2023-03-01T18:06:00,37.79293255528488,-122.47161384691778,53.12274212944181,evening,junior
24,110,2023-03-01T18:06:30,37.78715602182023,-122.47402658744548,60.60185124521262,evening,junior
24,110,2023-03-01T18:07:00,37.78137758858463,-122.4764670142986,47.747806810870735,evening,junior
24,110,2023-03-01T18:07:30,37.77561131035829,-122.47888351287737,50.63140568618785,evening,junior
24,110,2023-03-01T18:08:00,37.769825248999446,-122.4813194140635,46.69661528114098,evening,junior
24,110,2023-03-01T18:08:30,37.764060984718064,-122.48374161099393,50.71650584323848,evening,junior
24,110,2023-03-01T18:09:00,37.75827750464844,-122.48616915212226,41.12951651357848,evening,junior
24,110,2023-03-01T18:09:30,37.7525,-122.4886,53.42477278327504,evening,junior
25,111,2023-03-01T18:00:00,37.8067,-122.4104,44.92920153929894,evening,junior
25,111,2023-03-01T18:00:30,37.80659890707438,-122.41612475437736,56.80169869523227,evening,junior
25,111,2023-03-01T18:01:00,37.80649643787376,-122.4218419779172,49.28758787806697,evening,junior
25,111,2023-03-01T18:01:30,37.806393110773136,-122.42755164849626,59.45365088050603,evening,junior
25,111,2023-03-01T18:02:00,37.80630041795532,-122.43326825708752,49.52326080751972,evening,junior
25,111,2023-03-01T18:02:30,37.80619011878853,-122.4389968816404,49.82010651904252,evening,junior
25,111,2023-03-01T18:03:00,37.80609772856571,-122.44471039322511,53.204470792710616,evening,junior
25,111,2023-03-01T18:03:30,37.806004736190815,-122.45043584044336,36.637062088902994,evening,junior
25,111,2023-03-01T18:04:00,37.80590098638897,-122.45614825758197,51.024696618267875,evening,junior
25,111,2023-03-01T18:04:30,37.8057852279895,-122.46186158580427,49.75506755969524,evening,junior
25,111,2023-03-01T18:05:00,37.80568926478661,-122.46758636414606,57.43019446757574,evening,junior
25,111,2023-03-01T18:05:30,37.79978383923318,-122.46992052459892,54.82339697081809,evening,junior
25,111,2023-03-01T18:06:00,37.793871164072435,-122.4722600184742,44.331541572266,evening,junior
25,111,2023-03-01T18:06:30,37.78795430195601,-122.47459270136112,56.210693093137905,evening,junior
25,111,2023-03-01T18:07:00,37.78205300906693,-122.4769157590863,48.68842737209503,evening,junior
25,111,2023-03-01T18:07:30,37.776140815905265,-122.47925927508824,45.47773386851978,evening,junior
25,111,2023-03-01T18:08:00,37.77024022111935,-122.48159974132335,50.985516254356014,evening,junior
25,111,2023-03-01T18:08:30,37.76431916685135,-122.4839313937161,48.98615322168091,evening,junior
25,111,2023-03-01T18:09:00,37.758416056514356,-122.48627289706629,57.69232657014262,evening,junior
25,111,2023-03-01T18:09:30,37.7525,-122.4886,51.70311014245605,evening,junior
26,112,2023-03-01T18:00:00,37.8067,-122.4104,44.98155298183446,evening,junior
26,112,2023-03-01T18:00:30,37.80659646211998,-122.4161160592701,41.305063864000445,evening,junior
26,112,2023-03-01T18:01:00,37.80648591354924,-122.42182482994677,45.63720445459217,evening,junior
26,112,2023-03-01T18:01:30,37.806380090603014,-122.4275368856174,49.761414909147845,evening,junior
26,112,2023-03-01T18:02:00,37.8062670344596,-122.43325282729216,39.47230360895508,evening,junior
26,112,2023-03-01T18:02:30,37.806155827066746,-122.4389591687676,47.27839103863626,evening,junior
26,112,2023-03-01T18:03:00,37.806052182431614,-122.44466998131328,48.76193483437787,evening,junior
26,112,2023-03-01T18:03:30,37.80593652985249,-122.450384313566,48.92286723257271,evening,junior
26,112,2023-03-01T18:04:00,37.805828148327656,-122.4561032818756,46.691382009059275,evening,junior
26,112,2023-03-01T18:04:30,37.80572758774155,-122.46181085910536,48.292430928093,evening,junior
26,112,2023-03-01T18:05:00,37.80561808723948,-122.4675269859851,58.61946914061931,evening,junior
26,112,2023-03-01T18:05:30,37.79970882811549,-122.46987495721174,53.31072640745302,evening,junior
26,112,2023-03-01T18:06:00,37.79380549261233,-122.47220681752472,47.19849611550925,evening,junior
26,112,2023-03-01T18:06:30,37.78791396761339,-122.4745508532032,49.658261058190185,evening,junior
26,112,2023-03-01T18:07:00,37.78200954521337,-122.47688001881116,49.858433321738666,evening,junior
