user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
23,253,2023-03-01T08:02:00,39.91615386847166,116.3892804977304,47.49653988075305,morning,junior
23,253,2023-03-01T08:02:30,39.91682823424571,116.39481750714856,47.18579463606071,morning,junior
23,253,2023-03-01T08:03:00,39.91751788732236,116.40037079250462,49.067649616907744,morning,junior
23,253,2023-03-01T08:03:30,39.91820270668128,116.4059177186422,58.97356845707294,morning,junior
23,253,2023-03-01T08:04:00,39.91888922485612,116.41145712997219,59.77449795823814,morning,junior
23,253,2023-03-01T08:04:30,39.91958537301238,116.41700166434514,54.18300600223293,morning,junior
23,253,2023-03-01T08:05:00,39.92026061236086,116.42253762293566,50.59381898416809,morning,junior
23,253,2023-03-01T08:05:30,39.9185285354458,116.42851100230986,43.19173890247802,morning,junior
23,253,2023-03-01T08:06:00,39.91681180487818,116.43447641801721,51.100041528650415,morning,junior
23,253,2023-03-01T08:06:30,39.91507199043977,116.44043091236011,46.04996351781473,morning,junior
23,253,2023-03-01T08:07:00,39.91333658151226,116.44638810954538,58.152609482829604,morning,junior
23,253,2023-03-01T08:07:30,39.911611981703864,116.45235205509113,41.969471551047555,morning,junior
23,253,2023-03-01T08:08:00,39.90988053150433,116.45831254669548,51.922421666650585,morning,junior
23,253,2023-03-01T08:08:30,39.908148843133866,116.46427463028445,45.628803111748155,morning,junior
23,253,2023-03-01T08:09:00,39.90642710640557,116.47024145618167,49.95242407258264,morning,junior
23,253,2023-03-01T08:09:30,39.9047,116.4762,53.330340951555286,morning,junior
24,254,2023-03-01T08:00:00,39.9134,116.3671,58.821205384505824,morning,junior
24,254,2023-03-01T08:00:30,39.91445067717135,116.37266874627457,51.65238039821631,morning,junior
24,254,2023-03-01T08:01:00,39.915490429826704,116.37824991013993,43.86225491183908,morning,junior
24,254,2023-03-01T08:01:30,39.91654184095771,116.38382006223321,58.862614656010685,morning,junior
24,254,2023-03-01T08:02:00,39.91759249539146,116.38939759575544,44.909250324985294,morning,junior
24,254,2023-03-01T08:02:30,39.91863601594037,116.39496280101828,51.68982096836191,morning,junior
24,254,2023-03-01T08:03:00,39.919678579813095,116.40054968134005,48.71633036789572,morning,junior
24,254,2023-03-01T08:03:30,39.92072670240834,116.40610266235915,47.84687324907603,morning,junior
24,254,2023-03-01T08:04:00,39.92178004698908,116.4116774293004,53.82150060765759,morning,junior
24,254,2023-03-01T08:04:30,39.92281638057428,116.41726728977105,51.222297996339826,morning,junior
24,254,2023-03-01T08:05:00,39.92386398931029,116.42283406392701,52.566207456340656,morning,junior
24,254,2023-03-01T08:05:30,39.92174186206465,116.42876321245814,45.92156854918315,morning,junior
24,254,2023-03-01T08:06:00,39.91960680163777,116.4346934737133,49.1296251731267,morning,junior
24,254,2023-03-01T08:06:30,39.91747187529966,116.44062398518213,46.152325100796496,morning,junior
24,254,2023-03-01T08:07:00,39.91535603791887,116.44655243979342,49.00464206011267,morning,junior
24,254,2023-03-01T08:07:30,39.91321392905898,116.45247592324141,49.406188875662956,morning,junior
24,254,2023-03-01T08:08:00,39.91108857314525,116.45841465552742,59.22152086602398,morning,junior
24,254,2023-03-01T08:08:30,39.908956615926996,116.46434367977298,48.7030574276563,morning,junior
24,254,2023-03-01T08:09:00,39.90682836834768,116.4702773303467,39.37200837734677,morning,junior
24,254,2023-03-01T08:09:30,39.9047,116.4762,56.97545768660393,morning,junior
25,255,2023-03-01T08:00:00,39.9134,116.3671,50.293181510535085,morning,junior
25,255,2023-03-01T08:00:30,39.91436888401395,116.37266190062319,55.22208319437869,morning,junior
25,255,2023-03-01T08:01:00,39.915336892055414,116.37822868583943,53.941393404106435,morning,junior
25,255,2023-03-01T08:01:30,39.91630388257009,116.38380644113998,43.680179787176186,morning,junior
25,255,2023-03-01T08:02:00,39.917287846504976,116.38936924819214,52.74986978313588,morning,junior
25,255,2023-03-01T08:02:30,39.91824795455506,116.39493740650316,55.02848295584644,morning,junior
25,255,2023-03-01T08:03:00,39.91920854564102,116.40050323973585,49.89922372486084,morning,junior
25,255,2023-03-01T08:03:30,39.92018841216303,116.40607065704229,48.768417863466894,morning,junior
25,255,2023-03-01T08:04:00,39.92116234338749,116.41163367928243,42.14168044113456,morning,junior
25,255,2023-03-01T08:04:30,39.92212663376846,116.41720199476593,53.41808758275467,morning,junior
25,255,2023-03-01T08:05:00,39.92309088269387,116.4227758511287,51.043741839069554,morning,junior
25,255,2023-03-01T08:05:30,39.92104650299411,116.428713763235,45.389080426449574,morning,junior
25,255,2023-03-01T08:06:00,39.919002939475206,116.4346372435387,48.370800015618,morning,junior
25,255,2023-03-01T08:06:30,39.91697120206414,116.44057897641895,50.77251624563886,morning,junior
25,255,2023-03-01T08:07:00,39.914919303158186,116.4465208778544,47.20682105473665,morning,junior
25,255,2023-03-01T08:07:30,39.91286733556069,116.45246275554075,50.013385637549455,morning,junior
25,255,2023-03-01T08:08:00,39.910833717556706,116.45839891865448,41.25033676398275,morning,junior
25,255,2023-03-01T08:08:30,39.90878856977531,116.46432269378197,56.747108484259776,morning,junior
25,255,2023-03-01T08:09:00,39.906741687818354,116.47026971151612,50.07954642483142,morning,junior
25,255,2023-03-01T08:09:30,39.9047,116.4762,44.50323246754845,morning,junior
26,256,2023-03-01T08:00:00,39.9134,116.3671,43.70155846674654,morning,junior
26,256,2023-03-01T08:00:30,39.91204120522241,116.37248069990092,47.787865965342654,morning,junior
26,256,2023-03-01T08:01:00,39.91067788295785,116.3778610845139,50.580141986434356,morning,junior
26,256,2023-03-01T08:01:30,39.90931956253393,116.38323253671263,55.81847178313009,morning,junior
26,256,2023-03-01T08:02:00,39.907957963550544,116.38862607539372,51.47675198310527,morning,junior
26,256,2023-03-01T08:02:30,39.906593046013555,116.3940001381547,55.83270100647193,morning,junior
26,256,2023-03-01T08:03:00,39.905229217516755,116.39938870717852,42.6091156402145,morning,junior
26,256,2023-03-01T08:03:30,39.90386681764449,116.4047619690686,47.83515297145629,morning,junior
26,256,2023-03-01T08:04:00,39.902509422827244,116.41015787637836,53.55502459568213,morning,junior
26,256,2023-03-01T08:04:30,39.90115271803863,116.41553275673388,51.71595377895679,morning,junior
26,256,2023-03-01T08:05:00,39.899783633130546,116.42092250920685,45.694124426704114,morning,junior
26,256,2023-03-01T08:05:30,39.9003377358505,116.4270492047456,54.67034446082951,morning,junior
26,256,2023-03-01T08:06:00,39.9008784250429,116.43320527577876,47.34363409023759,morning,junior
26,256,2023-03-01T08:06:30,39.901424668552444,116.43933172633723,46.1131821930314,morning,junior
26,256,2023-03-01T08:07:00,39.901980996462,116.44548499029348,52.43473880248404,morning,junior
26,256,2023-03-01T08:07:30,39.90252344012281,116.45162400181728,50.03084682667118,morning,junior
26,256,2023-03-01T08:08:00,39.90306977559502,116.45776813016698,47.38543832485695,morning,junior
26,256,2023-03-01T08:08:30,39.90360360029757,116.46391099748435,47.21565737376447,morning,junior
26,256,2023-03-01T08:09:00,39.904164755095444,116.4700522164023,44.65101600096651,morning,junior
26,256,2023-03-01T08:09:30,39.9047,116.4762,48.021258769705675,morning,junior
27,257,2023-03-01T08:00:00,39.9134,116.3671,42.40470862539533,morning,junior
27,257,2023-03-01T08:00:30,39.911474091276546,116.37243533047155,54.78659187456316,morning,junior
27,257,2023-03-01T08:01:00,39.909550530018855,116.37776888817378,53.44359206806204,morning,junior
27,257,2023-03-01T08:01:30,39.90762118591537,116.38309623709871,47.32320598364533,morning,junior
27,257,2023-03-01T08:02:00,39.90568841286587,116.38844440207984,52.0455509956502,morning,junior
27,257,2023-03-01T08:02:30,39.903756096914755,116.39377651280554,56.28986719358975,morning,junior
27,257,2023-03-01T08:03:00,39.90183257687354,116.3991106978395,55.6935040154197,morning,junior
27,257,2023-03-01T08:03:30,39.89990672349053,116.40445419797132,47.17720581784002,morning,junior
27,257,2023-03-01T08:04:00,39.89797920527946,116.4097808428823,42.556194772828746,morning,junior
27,257,2023-03-01T08:04:30,39.896060721817676,116.4151281422734,43.413924302016234,morning,junior
27,257,2023-03-01T08:05:00,39.8941335381846,116.42046254230097,48.441369935224444,morning,junior
27,257,2023-03-01T08:05:30,39.895314335169104,116.42665144286006,57.31158566643579,morning,junior
27,257,2023-03-01T08:06:00,39.89647404769369,116.43284644679659,46.357772939293156,morning,junior
27,257,2023-03-01T08:06:30,39.89766044406971,116.43903413176413,47.01836073495322,morning,junior
27,257,2023-03-01T08:07:00,39.89883500369284,116.44523715408434,46.91544450940841,morning,junior
27,257,2023-03-01T08:07:30,39.90000047656666,116.45142765873427,47.34134601855666,morning,junior
27,257,2023-03-01T08:08:00,39.90117859619107,116.45762135068456,49.94386577956686,morning,junior
27,257,2023-03-01T08:08:30,39.90235702260897,116.46381587040844,43.599749127241225,morning,junior
27,257,2023-03-01T08:09:00,39.90352511484825,116.47000346840119,55.42179978163475,morning,junior
27,257,2023-03-01T08:09:30,39.9047,116.4762,49.27589460995176,morning,junior
28,258,2023-03-01T08:00:00,39.9134,116.3671,40.45431341858659,morning,junior
28,258,2023-03-01T08:00:30,39.91463715799167,116.37268884568124,54.14521532510944,morning,junior
28,258,2023-03-01T08:01:00,39.915865374048614,116.37827894057823,42.71708942496407,morning,junior
28,258,2023-03-01T08:01:30,39.91708556756239,116.3838630796906,45.078344482138576,morning,junior
28,258,2023-03-01T08:02:00,39.91831485934018,116.38945199458904,51.661126645079094,morning,junior
28,258,2023-03-01T08:02:30,39.919541436814974,116.39503734137942,46.89250482288844,morning,junior
28,258,2023-03-01T08:03:00,39.920770702857745,116.40063127304808,46.208232449985445,morning,junior
28,258,2023-03-01T08:03:30,39.92200445759593,116.40621558018313,47.57591988750827,morning,junior
28,258,2023-03-01T08:04:00,39.92323377276641,116.41180088627827,53.64812995959263,morning,junior
28,258,2023-03-01T08:04:30,39.92445486617096,116.41738844668343,45.33554801791128,morning,junior
28,258,2023-03-01T08:05:00,39.92570355413473,116.42297654961898,49.72922567888732,morning,junior
28,258,2023-03-01T08:05:30,39.923358334956255,116.42889090405578,48.10671857730332,morning,junior
28,258,2023-03-01T08:06:00,39.921027506534365,116.43480412605113,54.09945385664507,morning,junior
28,258,2023-03-01T08:06:30,39.91869159321824,116.44071526966886,54.239608770414215,morning,junior
28,258,2023-03-01T08:07:00,39.91636093529014,116.44663554440038,40.823591012819435,morning,junior
28,258,2023-03-01T08:07:30,39.91402802687971,116.45254951629803,55.225547093821575,morning,junior
28,258,2023-03-01T08:08:00,39.91169734755057,116.45846795122274,46.94622046770594,morning,junior
28,258,2023-03-01T08:08:30,39.90936483518558,116.4643696698105,51.18146099298337,morning,junior
28,258,2023-03-01T08:09:00,39.90703647839931,116.47028967617315,45.30545629808352,morning,junior
28,258,2023-03-01T08:09:30,39.9047,116.4762,51.855673013548916,morning,junior
29,259,2023-03-01T08:00:00,39.9134,116.3671,48.422231558362405,morning,junior
29,259,2023-03-01T08:00:30,39.914638427821515,116.37269315696325,52.50344125741609,morning,junior
29,259,2023-03-01T08:01:00,39.91587328474882,116.37827787037587,47.528913515490345,morning,junior
29,259,2023-03-01T08:01:30,39.91711221517493,116.38386122593188,58.913833725201826,morning,junior
29,259,2023-03-01T08:02:00,39.918343822825015,116.38945840014749,58.14687586401316,morning,junior
29,259,2023-03-01T08:02:30,39.91959620478494,116.39504703170529,45.92034929370635,morning,junior
29,259,2023-03-01T08:03:00,39.92082831637775,116.4006320212253,49.18799990047138,morning,junior
29,259,2023-03-01T08:03:30,39.92205929946638,116.40621569633436,46.252229319051814,morning,junior
29,259,2023-03-01T08:04:00,39.923297254358154,116.41180486083952,49.02435777946915,morning,junior
29,259,2023-03-01T08:04:30,39.9245402043552,116.41739696978827,48.872838253333086,morning,junior
29,259,2023-03-01T08:05:00,39.92578257991398,116.42297738080798,54.77128957373429,morning,junior
29,259,2023-03-01T08:05:30,39.92343017388336,116.42890347488287,45.557676681330825,morning,junior
29,259,2023-03-01T08:06:00,39.92109950477549,116.4348182325091,36.91625197522118,morning,junior
29,259,2023-03-01T08:06:30,39.91875148845691,116.4407214471946,41.9772845888259,morning,junior
29,259,2023-03-01T08:07:00,39.91640530430364,116.4466373029965,44.85849193646635,morning,junior
29,259,2023-03-01T08:07:30,39.91406562596431,116.45255434698946,46.721542055014645,morning,junior
29,259,2023-03-01T08:08:00,39.911734716081725,116.45847109128863,50.935872003076064,morning,junior
29,259,2023-03-01T08:08:30,39.909377041141546,116.4643819938963,44.6010304723557,morning,junior
29,259,2023-03-01T08:09:00,39.90703833163933,116.47027842680725,43.94449704870034,morning,junior
29,259,2023-03-01T08:09:30,39.9047,116.4762,45.35276291173945,morning,junior
20,260,2023-03-01T08:00:00,39.9134,116.3671,46.91071943769044,morning,senior
20,260,2023-03-01T08:00:30,39.9167595387789,116.37285389113869,56.86272142048623,morning,senior
20,260,2023-03-01T08:01:00,39.92012849571584,116.37861340488564,59.20382901117397,morning,senior
20,260,2023-03-01T08:01:30,39.92348262800071,116.38437145428584,46.532811469411186,morning,senior
20,260,2023-03-01T08:02:00,39.926848312880374,116.39013017947633,49.431283814460926,morning,senior
20,260,2023-03-01T08:02:30,39.930209900966,116.39588089533854,55.22521271630727,morning,senior
20,260,2023-03-01T08:03:00,39.93357919572015,116.40164383467103,49.60927499094614,morning,senior
20,260,2023-03-01T08:03:30,39.93693690511477,116.40740730059481,52.97294254368992,morning,senior
20,260,2023-03-01T08:04:00,39.94030545521065,116.41315582797743,53.902017987441916,morning,senior
20,260,2023-03-01T08:04:30,39.94365696509203,116.41891867087467,47.18847712221728,morning,senior
20,260,2023-03-01T08:05:00,39.94702500532575,116.4246797382223,52.096373317001294,morning,senior
20,260,2023-03-01T08:05:30,39.94231956690828,116.43039899889071,49.969036527450314,morning,senior
20,260,2023-03-01T08:06:00,39.93761351033746,116.43612925406914,43.91565703303119,morning,senior
20,260,2023-03-01T08:06:30,39.93291649721732,116.4418445770376,45.051736767857996,morning,senior
20,260,2023-03-01T08:07:00,39.92822269361589,116.44758126113871,46.73791537801816,morning,senior
20,260,2023-03-01T08:07:30,39.92350695863767,116.45330328411633,54.64259925401302,morning,senior
20,260,2023-03-01T08:08:00,39.91880778011135,116.45902636966153,54.806790811566636,morning,senior
20,260,2023-03-01T08:08:30,39.914099050432746,116.46475635164647,53.74956459160809,morning,senior
20,260,2023-03-01T08:09:00,39.909395509656555,116.47047371703289,52.20055351632809,morning,senior
20,260,2023-03-01T08:09:30,39.9047,116.4762,52.064131535782195,morning,senior
21,261,2023-03-01T08:00:00,39.9134,116.3671,42.132926732947226,morning,senior
21,261,2023-03-01T08:00:30,39.916882181902736,116.37287049536879,50.14349054539697,morning,senior
21,261,2023-03-01T08:01:00,39.92036266464783,116.37863408493342,51.993052817342054,morning,senior
21,261,2023-03-01T08:01:30,39.92383340964155,116.38439864258397,55.472021421246204,morning,senior
21,261,2023-03-01T08:02:00,39.927316624434106,116.39016339694885,47.156189292993425,morning,senior
21,261,2023-03-01T08:02:30,39.93079557497917,116.39593407447404,50.96697742180823,morning,senior
21,261,2023-03-01T08:03:00,39.93428639922979,116.40170426311938,50.795557782764874,morning,senior
21,261,2023-03-01T08:03:30,39.937769277922726,116.40746065001231,49.343029472117664,morning,senior
21,261,2023-03-01T08:04:00,39.941230306100074,116.41323375329948,49.637625619329995,morning,senior
21,261,2023-03-01T08:04:30,39.94472911933019,116.41899487693149,45.726477486802196,morning,senior
21,261,2023-03-01T08:05:00,39.94820187278145,116.42476898172764,51.39853704192482,morning,senior
21,261,2023-03-01T08:05:30,39.94337300953207,116.43049226844204,50.97524990097539,morning,senior
21,261,2023-03-01T08:06:00,39.93853698502712,116.43619456605292,47.799941170219824,morning,senior
21,261,2023-03-01T08:06:30,39.93370816142499,116.4419182272,53.328871330117835,morning,senior
21,261,2023-03-01T08:07:00,39.92886851492027,116.44764317029338,55.13915794216148,morning,senior
21,261,2023-03-01T08:07:30,39.92402715569419,116.45335040862484,53.38688147987731,morning,senior
21,261,2023-03-01T08:08:00,39.91919995135044,116.45905802326754,44.78778339969638,morning,senior
21,261,2023-03-01T08:08:30,39.91436956476347,116.46477586263937,50.498228834309955,morning,senior
21,261,2023-03-01T08:09:00,39.90953241343611,116.47047893681953,45.442842185682736,morning,senior
21,261,2023-03-01T08:09:30,39.9047,116.4762,50.482773731499165,morning,senior
22,262,2023-03-01T08:00:00,39.9134,116.3671,52.77252042072053,morning,senior
22,262,2023-03-01T08:00:30,39.90915369695062,116.37225512746372,59.82639472325392,morning,senior
22,262,2023-03-01T08:01:00,39.904905325533086,116.3773987360711,53.78983857342256,morning,senior
22,262,2023-03-01T08:01:30,39.90065459949028,116.38255681158498,57.9684116473707,morning,senior
22,262,2023-03-01T08:02:00,39.896397768174545,116.38770499175881,45.90699814299132,morning,senior
22,262,2023-03-01T08:02:30,39.892146773417664,116.3928568436203,41.99527614636488,morning,senior
22,262,2023-03-01T08:03:00,39.8879073903788,116.39800229249214,49.92784872139921,morning,senior
22,262,2023-03-01T08:03:30,39.88364763645468,116.40315150983041,54.290136220745495,morning,senior
22,262,2023-03-01T08:04:00,39.87939146944299,116.4083065414571,53.505808590797145,morning,senior
22,262,2023-03-01T08:04:30,39.87515305997315,116.41346145007523,56.05690786163287,morning,senior
22,262,2023-03-01T08:05:00,39.8708985218111,116.41860736390588,37.31727320507397,morning,senior
22,262,2023-03-01T08:05:30,39.87466113232752,116.42500325993251,56.26488447442104,morning,senior
22,262,2023-03-01T08:06:00,39.878410617129425,116.43139992832191,51.6773131321482,morning,senior
22,262,2023-03-01T08:06:30,39.88216510194774,116.43780609802567,42.27993327437493,morning,senior
22,262,2023-03-01T08:07:00,39.88592863223336,116.44420146067117,53.61764423364403,morning,senior
22,262,2023-03-01T08:07:30,39.88966910897172,116.45060302610413,50.84741288416482,morning,senior
22,262,2023-03-01T08:08:00,39.89342967416606,116.4570013447114,51.90614649289025,morning,senior
22,262,2023-03-01T08:08:30,39.89718396383686,116.46339947024866,54.995545751576806,morning,senior
22,262,2023-03-01T08:09:00,39.900933224926966,116.46980231521958,52.15137684215358,morning,senior
22,262,2023-03-01T08:09:30,39.9047,116.4762,42.63587450765157,morning,senior
23,263,2023-03-01T08:00:00,39.9134,116.3671,47.826919025098675,morning,senior
23,263,2023-03-01T08:00:30,39.90907707147231,116.37224068731258,51.17114845723085,morning,senior
23,263,2023-03-01T08:01:00,39.90477356470573,116.37738570813767,51.72238738362527,morning,senior
23,263,2023-03-01T08:01:30,39.9004624689457,116.38253688400768,55.40891833582062,morning,senior
23,263,2023-03-01T08:02:00,39.896134431532836,116.38768667333349,44.769221857574095,morning,senior
23,263,2023-03-01T08:02:30,39.89182244117201,116.39283457538495,56.624921768270966,morning,senior
23,263,2023-03-01T08:03:00,39.887506546342365,116.39797122332571,50.11583178154914,morning,senior
23,263,2023-03-01T08:03:30,39.88319384836077,116.40311906618852,47.469233746257004,morning,senior
23,263,2023-03-01T08:04:00,39.87888333970108,116.40826434721065,47.31620950071433,morning,senior
23,263,2023-03-01T08:04:30,39.874564221937845,116.41340730026572,44.993161208287106,morning,senior
23,263,2023-03-01T08:05:00,39.87025485963248,116.41855976393316,41.295425581216286,morning,senior
23,263,2023-03-01T08:05:30,39.874084524215846,116.42496277885057,53.38699940179602,morning,senior
23,263,2023-03-01T08:06:00,39.87791230644868,116.43136655314906,59.90443200210982,morning,senior
23,263,2023-03-01T08:06:30,39.88172880708227,116.4377725149842,41.91192325582092,morning,senior
23,263,2023-03-01T08:07:00,39.88556892796784,116.44417868013709,45.24786042034821,morning,senior
23,263,2023-03-01T08:07:30,39.889396929019924,116.45058350948977,53.757915945726666,morning,senior
23,263,2023-03-01T08:08:00,39.89322496239353,116.45698116927873,49.771815456642884,morning,senior
23,263,2023-03-01T08:08:30,39.897044010255144,116.46339472279509,54.172096211375745,morning,senior
23,263,2023-03-01T08:09:00,39.90086864045225,116.46979639740677,49.49139738425582,morning,senior
23,263,2023-03-01T08:09:30,39.9047,116.4762,47.09686250366811,morning,senior
24,264,2023-03-01T08:00:00,39.9134,116.3671,62.17266334424579,morning,senior
24,264,2023-03-01T08:00:30,39.90908641407851,116.37224816376758,48.79991424091614,morning,senior
24,264,2023-03-01T08:01:00,39.904789004397344,116.3773954611473,48.131215230904445,morning,senior
24,264,2023-03-01T08:01:30,39.90048235399993,116.38253487073314,47.29181927256106,morning,senior
24,264,2023-03-01T08:02:00,39.89617555683122,116.38767936979177,58.88475421419096,morning,senior
24,264,2023-03-01T08:02:30,39.89186286184792,116.3928376751598,41.804665610522164,morning,senior
24,264,2023-03-01T08:03:00,39.887541508657044,116.39796878163416,51.79716210949709,morning,senior
24,264,2023-03-01T08:03:30,39.88324174546901,116.40313134005136,48.80355014061798,morning,senior
24,264,2023-03-01T08:04:00,39.87894367528027,116.40825976239402,42.88299947678994,morning,senior
24,264,2023-03-01T08:04:30,39.874637298773315,116.41341255755528,45.90461836068442,morning,senior
24,264,2023-03-01T08:05:00,39.87032812824107,116.41856650400423,51.58476996952916,morning,senior
24,264,2023-03-01T08:05:30,39.87413998762866,116.42496590814001,45.67803390171956,morning,senior
24,264,2023-03-01T08:06:00,39.877954489900276,116.43136358574273,51.29781964110021,morning,senior
24,264,2023-03-01T08:06:30,39.881780673510285,116.43777656196369,58.64576614343176,morning,senior
24,264,2023-03-01T08:07:00,39.88560080459196,116.44417902654081,50.85300338608668,morning,senior
24,264,2023-03-01T08:07:30,39.88942841226959,116.45058187297384,42.73243760737752,morning,senior
24,264,2023-03-01T08:08:00,39.89324157729062,116.45698409530002,45.76601869076555,morning,senior
24,264,2023-03-01T08:08:30,39.89706037562864,116.46339130357764,48.572971306273686,morning,senior
24,264,2023-03-01T08:09:00,39.90088051358711,116.46979282869577,48.238824405026705,morning,senior
24,264,2023-03-01T08:09:30,39.9047,116.4762,50.76006922557959,morning,senior
25,265,2023-03-01T08:00:00,39.9134,116.3671,59.41780631684973,morning,senior
25,265,2023-03-01T08:00:30,39.90905558837865,116.37224274609189,44.19549720785806,morning,senior
25,265,2023-03-01T08:01:00,39.90469385287941,116.3773861795706,53.25067847790142,morning,senior
25,265,2023-03-01T08:01:30,39.90033504624437,116.38253138464059,55.78956614642557,morning,senior
25,265,2023-03-01T08:02:00,39.89599351198613,116.38767634308485,38.1723289030287,morning,senior
25,265,2023-03-01T08:02:30,39.89164099381723,116.39280902039694,52.051112618042424,morning,senior
25,265,2023-03-01T08:03:00,39.887282776648675,116.39795450096406,53.01705318536548,morning,senior
25,265,2023-03-01T08:03:30,39.882927318200096,116.40309580984206,48.66332399310073,morning,senior
25,265,2023-03-01T08:04:00,39.87857859864295,116.40823765493268,46.767807194551416,morning,senior
25,265,2023-03-01T08:04:30,39.874221366250744,116.41337496354919,47.046688237380096,morning,senior
25,265,2023-03-01T08:05:00,39.86985907884404,116.41852572523035,48.3571575206219,morning,senior
25,265,2023-03-01T08:05:30,39.873742246161356,116.42493626692902,48.48951984156112,morning,senior
25,265,2023-03-01T08:06:00,39.87761396144858,116.43134136103752,47.546114786216165,morning,senior
25,265,2023-03-01T08:06:30,39.881486777028606,116.43775035795589,48.27762373658777,morning,senior
25,265,2023-03-01T08:07:00,39.8853459892015,116.44416076113913,55.95395911923314,morning,senior
25,265,2023-03-01T08:07:30,39.88922084522155,116.45057399076207,43.927856105424326,morning,senior
25,265,2023-03-01T08:08:00,39.89309102479402,116.45697310255005,41.25470788364205,morning,senior
25,265,2023-03-01T08:08:30,39.89696028411028,116.46337760952122,56.03392553617157,morning,senior
25,265,2023-03-01T08:09:00,39.90083050287893,116.46979128159016,49.03991120329709,morning,senior
25,265,2023-03-01T08:09:30,39.9047,116.4762,48.05883853758732,morning,senior
26,266,2023-03-01T08:00:00,39.9134,116.3671,56.11386743741157,morning,senior
26,266,2023-03-01T08:00:30,39.916844896087035,116.37286102247101,51.36172362379019,morning,senior
26,266,2023-03-01T08:01:00,39.92029756234197,116.37862785205373,52.77179952499484,morning,senior
26,266,2023-03-01T08:01:30,39.92373773771662,116.3843944796668,43.06056347442189,morning,senior
26,266,2023-03-01T08:02:00,39.92718855624177,116.39015807949706,59.59394965304033,morning,senior
26,266,2023-03-01T08:02:30,39.930626508234546,116.39592438311996,46.043127987172916,morning,senior
26,266,2023-03-01T08:03:00,39.934090959244664,116.40168797254049,40.02787429124901,morning,senior
26,266,2023-03-01T08:03:30,39.93753173396367,116.40744528086198,48.24437131087467,morning,senior
26,266,2023-03-01T08:04:00,39.94098348126577,116.41320608450086,37.76258074239467,morning,senior
26,266,2023-03-01T08:04:30,39.944430029961396,116.41897957585641,44.57437427604417,morning,senior
26,266,2023-03-01T08:05:00,39.947877912500545,116.42474885124314,62.79255916552223,morning,senior
26,266,2023-03-01T08:05:30,39.9430778841727,116.4304613426256,48.0997961124839,morning,senior
26,266,2023-03-01T08:06:00,39.93828262380602,116.43618644298249,42.861064160101044,morning,senior
26,266,2023-03-01T08:06:30,39.9334786358657,116.44189713141958,50.12648943283059,morning,senior
26,266,2023-03-01T08:07:00,39.928680346013685,116.44762125752455,45.51098127484013,morning,senior
26,266,2023-03-01T08:07:30,39.9238884559955,116.45333733675258,54.32259599836965,morning,senior
26,266,2023-03-01T08:08:00,39.91908832226198,116.45905393936086,45.5522761030698,morning,senior
26,266,2023-03-01T08:08:30,39.91430160808345,116.46475977105952,51.35366855067579,morning,senior
26,266,2023-03-01T08:09:00,39.90949911610344,116.47048298001218,44.26470481563771,morning,senior
26,266,2023-03-01T08:09:30,39.9047,116.4762,62.995140723952765,morning,senior
27,267,2023-03-01T08:00:00,39.9134,116.3671,56.873594952478136,morning,senior
27,267,2023-03-01T08:00:30,39.90903022319861,116.3722400779675,50.04248384069111,morning,senior
27,267,2023-03-01T08:01:00,39.90466043666393,116.37738667209506,53.45165502502308,morning,senior
27,267,2023-03-01T08:01:30,39.90029008418286,116.38252759726419,55.02228159435971,morning,senior
27,267,2023-03-01T08:02:00,39.89591999834297,116.3876643157136,55.09519140008305,morning,senior
27,267,2023-03-01T08:02:30,39.891550811654334,116.39280407044855,54.57999573869172,morning,senior
27,267,2023-03-01T08:03:00,39.88719409600981,116.39795571001821,53.155945970408425,morning,senior
27,267,2023-03-01T08:03:30,39.88281389202336,116.40309194664773,59.78564057819043,morning,senior
27,267,2023-03-01T08:04:00,39.878436958726205,116.40822832999801,47.301521073672546,morning,senior
27,267,2023-03-01T08:04:30,39.87407272670972,116.41336830599863,49.223896062198946,morning,senior
27,267,2023-03-01T08:05:00,39.869714145899025,116.41851798162135,48.927447616749326,morning,senior
27,267,2023-03-01T08:05:30,39.87359607818053,116.42492311667495,48.159664276180955,morning,senior
27,267,2023-03-01T08:06:00,39.87748450191771,116.43133140445022,40.05613978292532,morning,senior
27,267,2023-03-01T08:06:30,39.881378853922875,116.43774247963177,56.87432402854124,morning,senior
27,267,2023-03-01T08:07:00,39.885256951542566,116.44415327628094,44.869797704768615,morning,senior
27,267,2023-03-01T08:07:30,39.88915183198902,116.45056098639151,50.84907454373049,morning,senior
27,267,2023-03-01T08:08:00,39.893033163009555,116.45697697081228,42.890694111625564,morning,senior
27,267,2023-03-01T08:08:30,39.89692721433339,116.46338693161101,53.10357865359869,morning,senior
27,267,2023-03-01T08:09:00,39.90081021179885,116.46979297689991,46.07301982029901,morning,senior
27,267,2023-03-01T08:09:30,39.9047,116.4762,44.320190379454715,morning,senior
28,268,2023-03-01T08:00:00,39.9134,116.3671,46.5408421246659,morning,senior
28,268,2023-03-01T08:00:30,39.90905395687071,116.37225109632705,44.46245697715596,morning,senior
28,268,2023-03-01T08:01:00,39.90471451428045,116.37738015104307,57.39838114769412,morning,senior
28,268,2023-03-01T08:01:30,39.90037448294582,116.38253753935237,45.046598239120804,morning,senior
28,268,2023-03-01T08:02:00,39.89602321866229,116.387670523063,43.56727148538329,morning,senior
